"","id","tract","geo.id","sq.miles","area","median.income","total.income","income.quantile","total.pop","white.pop","bmp.installations","bmp.density"
"1",1,1001,11001001001,0.94750279,2454020.97014317,105423.5,445020421,4,7168,298,106,111.873021503187
"2",2,1002,11001001002,0.34349071,889636.856290747,76705,134639759,4,3329,185,7,20.3790082124783
"3",3,4001,11001004001,0.10650398,275844.048415666,77629,230295472,4,3623,139,17,159.618448061753
"4",4,4002,11001004002,0.07570544,196076.1888545,65155,170535365,3,2720,226,8,105.672723122671
"5",5,4100,11001004100,0.31541962,816933.062280377,81283.5,217573711,4,2646,115,12,38.044557913043
"6",6,4201,11001004201,0.07896109,204508.273887692,69112,195239173,4,3250,240,2,25.3289309962666
"7",7,4202,11001004202,0.08045908,208388.072346607,67958,165982765,4,2688,129,0,0
"8",8,4300,11001004300,0.09136068,236623.079935932,56174,161937053,3,3164,901,16,175.130045004043
"9",9,4400,11001004400,0.20142623,521691.548437318,77519,325184107,4,4447,1016,50,248.229835806389
"10",10,1100,11001001100,0.64727184,1676426.38039493,88358,326529055,4,4641,290,82,126.685566917294
"11",11,1200,11001001200,0.47030868,1218093.87851016,74166.5,304763968,4,4850,272,73,155.217207558236
"12",12,1301,11001001301,1.10173667,2853484.86247428,66620,240485097,4,3843,374,57,51.7365007012066
"13",13,1302,11001001302,0.61471619,1592107.62646792,73585,405180643,4,6672,379,29,47.1762424217264
"14",14,1401,11001001401,0.30434534,788250.801150996,79863.5,207763895,4,2975,178,57,187.287244154946
"15",15,1402,11001001402,0.34560825,895121.269963101,102986,181523449,4,2921,356,21,60.7624383966529
"16",16,502,11001000502,0.2244972,581445.072597169,75829,252908312,4,3095,95,15,66.8159781057403
"17",17,3400,11001003400,0.41603782,1077532.99660087,43117,75037699,3,4152,3392,42,100.952360532992
"18",18,3500,11001003500,0.1474256,381830.550236599,32859.5,66239783,2,3594,2681,45,305.238710237571
"19",19,3600,11001003600,0.11800258,305625.267934718,42788.5,161376203,3,4048,1645,23,194.91099262406
"20",20,3700,11001003700,0.11286229,292311.980827426,41387.5,162058134,2,5507,2527,44,389.855637343527
"21",21,3800,11001003800,0.13737758,355806.303173665,54786,209040361,3,4419,825,25,181.980203756683
"22",22,3900,11001003900,0.15481328,400964.564907712,59470,206237963,3,4304,563,13,83.9721243552233
"23",23,6500,11001006500,0.1915159,496023.890978902,79139,138021124,4,2469,228,11,57.4364843858917
"24",24,1500,11001001500,1.81414212,4698606.50898024,136868,464768292,4,5729,643,164,90.4008556948118
"25",25,1600,11001001600,1.04219701,2699277.85855378,86508.5,206050056,4,3799,2670,152,145.845745613874
"26",26,1702,11001001702,0.35908746,930032.250283736,57746,99172867,3,2519,1342,95,264.559503136088
"27",27,100,11001000100,0.9153844,2370834.717974,86101.5,444019426,4,4808,105,22,24.0336191003474
"28",28,201,11001000201,0.20832214,539551.85681847,23000,627662,1,3736,259,29,139.20747933945
"29",29,202,11001000202,0.47662417,1234450.92243497,95033.5,244019719,4,5294,159,22,46.1579613136279
"30",30,300,11001000300,0.3946925,1022248.871354,58822,306388942,3,6076,139,63,159.617930414183
"31",31,400,11001000400,0.59122317,1531260.97201112,110621,130390459,4,1428,50,42,71.0391644495259
"32",32,501,11001000501,0.36466291,944472.612260386,68973,182269099,4,3267,124,30,82.2677579137401
"33",33,7304,11001007304,0.48279014,1250420.73146695,20922,39995849.95,1,3513,3443,26,53.8536267538521
"34",34,7401,11001007401,0.55896528,1447713.42257725,16504.5,17706306,1,2393,2349,25,44.7254970827526
"35",35,7403,11001007403,0.12590949,326104.07236817,22754,27739508,1,2835,2811,3,23.826639278739
"36",36,7404,11001007404,0.31113134,805826.46422243,24785.5,41892503,1,3246,3165,24,77.1378415302039
"37",37,7406,11001007406,0.14274111,369697.788765436,18214.5,22222673,1,3028,2984,25,175.142255794424
"38",38,7407,11001007407,0.235764,610625.968253566,29333.5,43791436,2,2551,2499,58,246.008720584992
"39",39,7408,11001007408,0.1476422,382391.546224026,18636,22774343,1,3010,2964,2,13.5462625184398
"40",40,7409,11001007409,0.15357025,397745.127479349,21349.5,40482342,1,3455,3417,4,26.0467115212745
"41",41,7502,11001007502,0.23773408,615728.446798271,24720,50022193.2,1,4454,4380,76,319.684918544283
"42",42,4600,11001004600,0.16869473,436917.338248073,41045,93634428,2,2929,1964,65,385.311384653214
"43",43,4701,11001004701,0.12402304,321218.203506362,36630,104928195,2,3919,2754,26,209.638467175131
"44",44,4702,11001004702,0.12529109,324502.438578914,69010,106167879,4,1742,853,29,231.460992158341
"45",45,4801,11001004801,0.12257198,317459.981364852,52484,99227482,3,2045,961,28,228.437200737069
"46",46,4802,11001004802,0.1112353,288098.105370579,41981,115913258,3,2845,1464,41,368.588029159808
"47",47,4901,11001004901,0.10496552,271859.444849674,44409,77147230,3,2036,1075,16,152.431007820473
"48",48,4902,11001004902,0.1018765,263858.924567305,52213.5,123680131,3,2615,812,32,314.105804577111
"49",49,5001,11001005001,0.07904697,204730.715388826,74090,124100006,4,1893,484,13,164.459181673883
"50",50,5002,11001005002,0.09014992,233487.214065982,53208,266261760,3,5799,1152,10,110.926332491476
"51",51,5201,11001005201,0.13114982,339676.463215864,75149,401961716,4,5878,775,19,144.872482478436
"52",52,5301,11001005301,0.11056772,286369.087779839,72068,288225330,4,4902,179,16,144.707695880859
"53",53,5500,11001005500,0.24613362,637483.158809735,78901.5,409244354,4,6454,628,31,125.947848977316
"54",54,5600,11001005600,0.18340975,475029.075783795,61943.5,192250360,3,6523,517,17,92.6886384175323
"55",55,5800,11001005800,0.35162813,910712.662854341,89328,175823623,4,2737,265,276,784.92013707777
"56",56,5900,11001005900,0.24858265,643826.10708364,47249,89285287,3,2922,826,27,108.615786339071
"57",57,6202,11001006202,4.40833363,11417531.6664333,52548,554878,3,33,25,47,10.6616249913916
"58",58,6400,11001006400,0.35386742,916512.417609171,25016,36959590,1,2095,1860,36,101.733016280504
"59",59,6600,11001006600,0.11436764,296210.81455095,80400,117490965,4,1876,58,10,87.4373205567589
"60",60,6700,11001006700,0.16535538,428268.458887597,83000,233122093,4,3679,452,12,72.5709680567998
"61",61,6801,11001006801,0.09442962,244571.592741545,51207.5,76178458,3,1893,1192,30,317.696926028083
"62",62,6802,11001006802,0.10911804,282614.430575733,63716,96128685,3,2029,1022,35,320.753561922483
"63",63,6804,11001006804,0.78112045,2023092.67337275,15698,1403283,1,3567,3225,24,30.7250949581463
"64",64,6900,11001006900,0.15840232,410260.129910805,79464.5,117789037,4,2121,636,32,202.017243181792
"65",65,7000,11001007000,0.16230789,420375.507392908,74503,113568529,4,2748,433,20,123.222598728873
"66",66,7100,11001007100,0.28235662,731300.275476049,44333,90074658,3,2807,1703,37,131.039959325197
"67",67,600,11001000600,0.55705167,1442757.20675772,81528.5,413850238,4,4395,225,66,118.480930144236
"68",68,701,11001000701,0.21228371,549812.287648554,68775,265927884,4,4502,235,15,70.6601556944713
"69",69,702,11001000702,0.11308412,292886.528546715,56357.5,121237434,3,3259,192,8,70.743796741753
"70",70,801,11001000801,1.18764863,3075995.83756508,94346,429046240,4,6526,316,112,94.3039861882382
"71",71,802,11001000802,0.87975675,2278559.52143544,78663,240968712,4,2775,107,90,102.30100536313
"72",72,901,11001000901,1.16931895,3028522.18062107,138978.5,443181730,4,6946,260,187,159.922149555517
"73",73,1803,11001001803,0.45183515,1170247.66299615,26235,76833849,1,3401,2372,9,19.9187690466313
"74",74,1804,11001001804,0.23232488,601718.669088252,26535.5,101095037,1,4310,2983,51,219.520182255125
"75",75,1901,11001001901,0.29693939,769069.481664375,37420,96561062,2,3887,3023,79,266.047559402611
"76",76,902,11001000902,0.84187806,2180454.16569644,113487,176273097,4,2021,67,127,150.853200759264
"77",77,3301,11001003301,0.16973472,439610.90178309,52263,118997087,3,3072,1998,28,164.963302734997
"78",78,3302,11001003302,0.07668336,198608.997138154,51120,82445643.83,3,2054,1216,18,234.731498463291
